trade_date,listed_count,active_count,delisted_count,suspended_count,ST_count,price_available_count,invalid_count
2000-11-15,1026,1026,1,,,,0
2000-11-16,1027,1027,1,,,,0
2000-11-17,1027,1027,1,,,,0
2000-11-20,1029,1029,1,,,,0
2000-11-21,1029,1029,1,,,,0
2000-11-22,1030,1030,1,,,,0
2000-11-23,1031,1031,1,,,,0
2000-11-24,1031,1031,1,,,,0
2000-11-27,1032,1032,1,,,,0
2000-11-28,1033,1033,1,,,,0
2000-11-29,1034,1034,1,,,,0
2000-11-30,1035,1035,1,,,,0
2000-12-01,1035,1035,1,,,,0
2000-12-04,1035,1035,1,,,,0
2000-12-05,1035,1035,1,,,,0
2000-12-06,1036,1036,1,,,,0
2000-12-07,1037,1037,1,,,,0
2000-12-08,1038,1038,1,,,,0
2000-12-11,1040,1040,1,,,,0
2000-12-12,1041,1041,1,,,,0
2000-12-13,1042,1042,1,,,,0
2000-12-14,1042,1042,1,,,,0
2000-12-15,1043,1043,1,,,,0
2000-12-18,1044,1044,1,,,,0
2000-12-19,1045,1045,1,,,,0
2000-12-20,1046,1046,1,,,,0
2000-12-21,1048,1048,1,,,,0
2000-12-22,1050,1050,1,,,,0
2000-12-25,1053,1053,1,,,,0
2000-12-26,1055,1055,1,,,,0
2000-12-27,1057,1057,1,,,,0
2000-12-28,1059,1059,1,,,,0
2000-12-29,1062,1062,1,,,,0
2001-01-02,1062,1062,1,,,,0
2001-01-03,1062,1062,1,,,,0
2001-01-04,1062,1062,1,,,,0
2001-01-05,1063,1063,1,,,,0
2001-01-08,1064,1064,1,,,,0
2001-01-09,1065,1065,1,,,,0
2001-01-10,1066,1066,1,,,,0
2001-01-11,1067,1067,1,,,,0
2001-01-12,1068,1068,1,,,,0
2001-01-15,1070,1070,1,,,,0
2001-01-16,1072,1072,1,,,,0
2001-01-17,1072,1072,1,,,,0
2001-01-18,1074,1074,1,,,,0
2001-01-19,1075,1075,1,,,,0
2001-02-05,1075,1075,1,,,,0
2001-02-06,1077,1077,1,,,,0
2001-02-07,1077,1077,1,,,,0
2001-02-08,1078,1078,1,,,,0
2001-02-09,1079,1079,1,,,,0
2001-02-12,1080,1080,1,,,,0
2001-02-13,1080,1080,1,,,,0
2001-02-14,1080,1080,1,,,,0
2001-02-15,1080,1080,1,,,,0
2001-02-16,1081,1081,1,,,,0
2001-02-19,1081,1081,1,,,,0
2001-02-20,1081,1081,1,,,,0
2001-02-21,1082,1082,1,,,,0
2001-02-22,1082,1082,1,,,,0
2001-02-23,1082,1082,1,,,,0
2001-02-26,1082,1082,1,,,,0
2001-02-27,1083,1083,1,,,,0
2001-02-28,1086,1086,1,,,,0
2001-03-01,1086,1086,1,,,,0
2001-03-02,1086,1086,1,,,,0
2001-03-05,1087,1087,1,,,,0
2001-03-06,1088,1088,1,,,,0
2001-03-07,1088,1088,1,,,,0
2001-03-08,1088,1088,1,,,,0
2001-03-09,1089,1089,1,,,,0
2001-03-12,1090,1090,1,,,,0
2001-03-13,1090,1090,1,,,,0
2001-03-14,1090,1090,1,,,,0
2001-03-15,1091,1091,1,,,,0
2001-03-16,1092,1092,1,,,,0
2001-03-19,1094,1094,1,,,,0
2001-03-20,1095,1095,1,,,,0
2001-03-21,1095,1095,1,,,,0
2001-03-22,1095,1095,1,,,,0
2001-03-23,1095,1095,1,,,,0
2001-03-26,1096,1096,1,,,,0
2001-03-27,1096,1096,1,,,,0
2001-03-28,1098,1098,1,,,,0
2001-03-29,1099,1099,1,,,,0
2001-03-30,1099,1099,1,,,,0
2001-04-02,1099,1099,1,,,,0
2001-04-03,1099,1099,1,,,,0
2001-04-04,1099,1099,1,,,,0
2001-04-05,1099,1099,1,,,,0
2001-04-06,1099,1099,1,,,,0
2001-04-09,1099,1099,1,,,,0
2001-04-10,1099,1099,1,,,,0
2001-04-11,1099,1099,1,,,,0
2001-04-12,1100,1100,1,,,,0
2001-04-13,1100,1100,1,,,,0
2001-04-16,1100,1100,1,,,,0
2001-04-17,1100,1100,1,,,,0
2001-04-18,1100,1100,1,,,,0
2001-04-19,1101,1101,1,,,,0
2001-04-20,1101,1101,1,,,,0
2001-04-23,1100,1100,2,,,,0
2001-04-24,1100,1100,2,,,,0
2001-04-25,1100,1100,2,,,,0
2001-04-26,1101,1101,2,,,,0
2001-04-27,1101,1101,2,,,,0
2001-04-30,1101,1101,2,,,,0
2001-05-08,1102,1102,2,,,,0
2001-05-09,1102,1102,2,,,,0
2001-05-10,1102,1102,2,,,,0
2001-05-11,1102,1102,2,,,,0
2001-05-14,1102,1102,2,,,,0
2001-05-15,1102,1102,2,,,,0
2001-05-16,1102,1102,2,,,,0
2001-05-17,1102,1102,2,,,,0
2001-05-18,1104,1104,2,,,,0
2001-05-21,1104,1104,2,,,,0
2001-05-22,1104,1104,2,,,,0
2001-05-23,1104,1104,2,,,,0
2001-05-24,1105,1105,2,,,,0
2001-05-25,1105,1105,2,,,,0
2001-05-28,1106,1106,2,,,,0
2001-05-29,1106,1106,2,,,,0
2001-05-30,1106,1106,2,,,,0
2001-05-31,1107,1107,2,,,,0
2001-06-01,1107,1107,2,,,,0
2001-06-04,1107,1107,2,,,,0
2001-06-05,1107,1107,2,,,,0
2001-06-06,1108,1108,2,,,,0
2001-06-07,1108,1108,2,,,,0
2001-06-08,1109,1109,2,,,,0
2001-06-11,1109,1109,2,,,,0
2001-06-12,1110,1110,2,,,,0
2001-06-13,1110,1110,2,,,,0
2001-06-14,1110,1110,2,,,,0
2001-06-15,1111,1111,3,,,,0
2001-06-18,1112,1112,3,,,,0
2001-06-19,1112,1112,3,,,,0
2001-06-20,1112,1112,3,,,,0
2001-06-21,1112,1112,3,,,,0
2001-06-22,1112,1112,3,,,,0
2001-06-25,1112,1112,3,,,,0
2001-06-26,1113,1113,3,,,,0
2001-06-27,1113,1113,3,,,,0
2001-06-28,1114,1114,3,,,,0
2001-06-29,1114,1114,3,,,,0
2001-07-02,1115,1115,3,,,,0
2001-07-03,1115,1115,3,,,,0
2001-07-04,1115,1115,3,,,,0
2001-07-05,1115,1115,3,,,,0
2001-07-06,1116,1116,3,,,,0
2001-07-09,1116,1116,3,,,,0
2001-07-10,1116,1116,3,,,,0
2001-07-11,1116,1116,3,,,,0
2001-07-12,1116,1116,3,,,,0
2001-07-13,1116,1116,3,,,,0
2001-07-16,1116,1116,3,,,,0
2001-07-17,1116,1116,3,,,,0
2001-07-18,1116,1116,3,,,,0
2001-07-19,1116,1116,3,,,,0
2001-07-20,1116,1116,3,,,,0
2001-07-23,1117,1117,3,,,,0
2001-07-24,1117,1117,3,,,,0
2001-07-25,1117,1117,3,,,,0
2001-07-26,1117,1117,3,,,,0
2001-07-27,1117,1117,3,,,,0
2001-07-30,1117,1117,3,,,,0
2001-07-31,1117,1117,3,,,,0
2001-08-01,1117,1117,3,,,,0
2001-08-02,1117,1117,3,,,,0
2001-08-03,1117,1117,3,,,,0
2001-08-06,1117,1117,3,,,,0
2001-08-07,1118,1118,3,,,,0
2001-08-08,1119,1119,3,,,,0
2001-08-09,1119,1119,3,,,,0
2001-08-10,1119,1119,3,,,,0
2001-08-13,1119,1119,3,,,,0
2001-08-14,1119,1119,3,,,,0
2001-08-15,1119,1119,3,,,,0
2001-08-16,1119,1119,3,,,,0
2001-08-17,1119,1119,3,,,,0
2001-08-20,1121,1121,3,,,,0
2001-08-21,1121,1121,3,,,,0
2001-08-22,1122,1122,3,,,,0
2001-08-23,1123,1123,3,,,,0
2001-08-24,1125,1125,3,,,,0
2001-08-27,1126,1126,3,,,,0
2001-08-28,1127,1127,3,,,,0
2001-08-29,1128,1128,3,,,,0
2001-08-30,1128,1128,3,,,,0
2001-08-31,1128,1128,3,,,,0
2001-09-03,1129,1129,3,,,,0
2001-09-04,1129,1129,3,,,,0
2001-09-05,1129,1129,3,,,,0
2001-09-06,1130,1130,3,,,,0
2001-09-07,1130,1130,3,,,,0
2001-09-10,1131,1131,3,,,,0
2001-09-11,1131,1131,3,,,,0
2001-09-12,1131,1131,3,,,,0
2001-09-13,1131,1131,3,,,,0
2001-09-14,1131,1131,3,,,,0
2001-09-17,1131,1131,3,,,,0
2001-09-18,1131,1131,3,,,,0
2001-09-19,1131,1131,3,,,,0
2001-09-20,1131,1131,3,,,,0
2001-09-21,1131,1131,3,,,,0
2001-09-24,1131,1131,3,,,,0
2001-09-25,1131,1131,3,,,,0
2001-09-26,1131,1131,3,,,,0
2001-09-27,1131,1131,3,,,,0
2001-09-28,1131,1131,3,,,,0
2001-10-08,1131,1131,3,,,,0
2001-10-09,1131,1131,3,,,,0
2001-10-10,1131,1131,3,,,,0
2001-10-11,1131,1131,3,,,,0
2001-10-12,1131,1131,3,,,,0
2001-10-15,1131,1131,3,,,,0
2001-10-16,1131,1131,3,,,,0
2001-10-17,1131,1131,3,,,,0
2001-10-18,1131,1131,3,,,,0
2001-10-19,1131,1131,3,,,,0
2001-10-22,1130,1130,4,,,,0
2001-10-23,1130,1130,4,,,,0
2001-10-24,1130,1130,4,,,,0
2001-10-25,1130,1130,4,,,,0
2001-10-26,1130,1130,4,,,,0
2001-10-29,1130,1130,4,,,,0
2001-10-30,1130,1130,4,,,,0
2001-10-31,1130,1130,4,,,,0
2001-11-01,1130,1130,4,,,,0
2001-11-02,1130,1130,4,,,,0
2001-11-05,1130,1130,4,,,,0
2001-11-06,1130,1130,4,,,,0
2001-11-07,1130,1130,4,,,,0
2001-11-08,1130,1130,4,,,,0
2001-11-09,1130,1130,4,,,,0
2001-11-12,1130,1130,4,,,,0
2001-11-13,1130,1130,4,,,,0
2001-11-14,1130,1130,4,,,,0
2001-11-15,1130,1130,4,,,,0
2001-11-16,1130,1130,4,,,,0
2001-11-19,1130,1130,4,,,,0
2001-11-20,1130,1130,4,,,,0
2001-11-21,1130,1130,4,,,,0
2001-11-22,1130,1130,4,,,,0
2001-11-23,1130,1130,4,,,,0
2001-11-26,1130,1130,4,,,,0
2001-11-27,1130,1130,4,,,,0
2001-11-28,1130,1130,4,,,,0
2001-11-29,1131,1131,4,,,,0
2001-11-30,1131,1131,4,,,,0
2001-12-03,1131,1131,4,,,,0
2001-12-04,1131,1131,4,,,,0
2001-12-05,1131,1131,4,,,,0
2001-12-06,1132,1132,4,,,,0
2001-12-07,1132,1132,4,,,,0
2001-12-10,1132,1132,4,,,,0
2001-12-11,1132,1132,4,,,,0
2001-12-12,1133,1133,4,,,,0
2001-12-13,1133,1133,4,,,,0
2001-12-14,1133,1133,4,,,,0
2001-12-17,1133,1133,4,,,,0
2001-12-18,1134,1134,4,,,,0
2001-12-19,1134,1134,4,,,,0
2001-12-20,1135,1135,4,,,,0
2001-12-21,1135,1135,4,,,,0
2001-12-24,1135,1135,4,,,,0
2001-12-25,1136,1136,4,,,,0
2001-12-26,1137,1137,4,,,,0
2001-12-27,1138,1138,4,,,,0
2001-12-28,1138,1138,4,,,,0
2001-12-31,1138,1138,4,,,,0
2002-01-04,1138,1138,4,,,,0
2002-01-07,1138,1138,4,,,,0
2002-01-08,1139,1139,4,,,,0
2002-01-09,1139,1139,4,,,,0
2002-01-10,1139,1139,4,,,,0
2002-01-11,1140,1140,4,,,,0
2002-01-14,1140,1140,4,,,,0
2002-01-15,1140,1140,4,,,,0
2002-01-16,1141,1141,4,,,,0
2002-01-17,1141,1141,4,,,,0
2002-01-18,1141,1141,4,,,,0
2002-01-21,1141,1141,4,,,,0
2002-01-22,1141,1141,4,,,,0
2002-01-23,1141,1141,4,,,,0
2002-01-24,1141,1141,4,,,,0
2002-01-25,1141,1141,4,,,,0
2002-01-28,1141,1141,4,,,,0
2002-01-29,1141,1141,4,,,,0
2002-01-30,1141,1141,4,,,,0
2002-01-31,1142,1142,4,,,,0
2002-02-01,1142,1142,4,,,,0
2002-02-04,1142,1142,4,,,,0
2002-02-05,1143,1143,4,,,,0
2002-02-06,1143,1143,4,,,,0
2002-02-07,1144,1144,4,,,,0
2002-02-08,1144,1144,4,,,,0
2002-02-25,1144,1144,4,,,,0
2002-02-26,1144,1144,4,,,,0
2002-02-27,1144,1144,4,,,,0
2002-02-28,1145,1145,4,,,,0
2002-03-01,1145,1145,4,,,,0
2002-03-04,1146,1146,4,,,,0
2002-03-05,1146,1146,4,,,,0
2002-03-06,1146,1146,4,,,,0
2002-03-07,1146,1146,4,,,,0
2002-03-08,1146,1146,4,,,,0
2002-03-11,1146,1146,4,,,,0
2002-03-12,1146,1146,4,,,,0
2002-03-13,1146,1146,4,,,,0
2002-03-14,1146,1146,4,,,,0
2002-03-15,1146,1146,4,,,,0
2002-03-18,1147,1147,4,,,,0
2002-03-19,1147,1147,4,,,,0
2002-03-20,1147,1147,4,,,,0
2002-03-21,1147,1147,4,,,,0
2002-03-22,1147,1147,4,,,,0
2002-03-25,1147,1147,4,,,,0
2002-03-26,1147,1147,4,,,,0
2002-03-27,1147,1147,4,,,,0
2002-03-28,1148,1148,4,,,,0
2002-03-29,1149,1149,4,,,,0
2002-04-01,1149,1149,4,,,,0
2002-04-02,1149,1149,4,,,,0
2002-04-03,1149,1149,4,,,,0
2002-04-04,1149,1149,4,,,,0
2002-04-05,1149,1149,4,,,,0
2002-04-08,1149,1149,4,,,,0
2002-04-09,1150,1150,4,,,,0
2002-04-10,1150,1150,4,,,,0
2002-04-11,1150,1150,4,,,,0
2002-04-12,1151,1151,4,,,,0
2002-04-15,1151,1151,4,,,,0
2002-04-16,1151,1151,4,,,,0
2002-04-17,1151,1151,4,,,,0
2002-04-18,1152,1152,4,,,,0
2002-04-19,1152,1152,4,,,,0
2002-04-22,1152,1152,4,,,,0
2002-04-23,1152,1152,4,,,,0
2002-04-24,1152,1152,4,,,,0
2002-04-25,1153,1153,4,,,,0
2002-04-26,1153,1153,4,,,,0
2002-04-29,1153,1153,4,,,,0
2002-04-30,1153,1153,4,,,,0
2002-05-08,1153,1153,4,,,,0
2002-05-09,1154,1154,4,,,,0
2002-05-10,1155,1155,4,,,,0
2002-05-13,1155,1155,4,,,,0
2002-05-14,1155,1155,4,,,,0
2002-05-15,1156,1156,4,,,,0
2002-05-16,1156,1156,4,,,,0
2002-05-17,1157,1157,4,,,,0
2002-05-20,1157,1157,4,,,,0
2002-05-21,1157,1157,4,,,,0
2002-05-22,1157,1157,4,,,,0
2002-05-23,1158,1158,4,,,,0
2002-05-24,1158,1158,4,,,,0
2002-05-27,1158,1158,4,,,,0
2002-05-28,1158,1158,4,,,,0
2002-05-29,1157,1157,5,,,,0
2002-05-30,1158,1158,5,,,,0
2002-05-31,1158,1158,5,,,,0
2002-06-03,1159,1159,5,,,,0
2002-06-04,1159,1159,5,,,,0
2002-06-05,1160,1160,5,,,,0
2002-06-06,1161,1161,5,,,,0
2002-06-07,1161,1161,5,,,,0
2002-06-10,1161,1161,5,,,,0
2002-06-11,1161,1161,5,,,,0
2002-06-12,1161,1161,5,,,,0
2002-06-13,1162,1162,5,,,,0
2002-06-14,1161,1161,6,,,,0
2002-06-17,1161,1161,6,,,,0
2002-06-18,1162,1162,6,,,,0
2002-06-19,1162,1162,6,,,,0
2002-06-20,1163,1163,6,,,,0
2002-06-21,1163,1163,6,,,,0
2002-06-24,1163,1163,6,,,,0
2002-06-25,1164,1164,6,,,,0
2002-06-26,1165,1165,6,,,,0
2002-06-27,1165,1165,6,,,,0
2002-06-28,1165,1165,6,,,,0
2002-07-01,1165,1165,6,,,,0
2002-07-02,1166,1166,6,,,,0
2002-07-03,1167,1167,6,,,,0
2002-07-04,1167,1167,6,,,,0
2002-07-05,1167,1167,6,,,,0
2002-07-08,1167,1167,6,,,,0
2002-07-09,1168,1168,6,,,,0
2002-07-10,1168,1168,6,,,,0
2002-07-11,1169,1169,6,,,,0
2002-07-12,1169,1169,6,,,,0
2002-07-15,1169,1169,6,,,,0
2002-07-16,1170,1170,6,,,,0
2002-07-17,1170,1170,6,,,,0
2002-07-18,1171,1171,6,,,,0
2002-07-19,1171,1171,6,,,,0
2002-07-22,1172,1172,6,,,,0
2002-07-23,1173,1173,6,,,,0
2002-07-24,1173,1173,6,,,,0
2002-07-25,1173,1173,6,,,,0
2002-07-26,1173,1173,6,,,,0
2002-07-29,1173,1173,6,,,,0
2002-07-30,1174,1174,6,,,,0
2002-07-31,1174,1174,6,,,,0
2002-08-01,1174,1174,6,,,,0
2002-08-02,1174,1174,6,,,,0
2002-08-05,1175,1175,6,,,,0
2002-08-06,1176,1176,6,,,,0
2002-08-07,1176,1176,6,,,,0
2002-08-08,1176,1176,6,,,,0
2002-08-09,1177,1177,6,,,,0
2002-08-12,1177,1177,6,,,,0
2002-08-13,1177,1177,6,,,,0
2002-08-14,1177,1177,6,,,,0
2002-08-15,1178,1178,6,,,,0
2002-08-16,1179,1179,6,,,,0
2002-08-19,1179,1179,6,,,,0
2002-08-20,1178,1178,7,,,,0
2002-08-21,1178,1178,7,,,,0
2002-08-22,1179,1179,7,,,,0
2002-08-23,1180,1180,7,,,,0
2002-08-26,1180,1180,7,,,,0
2002-08-27,1180,1180,7,,,,0
2002-08-28,1181,1181,7,,,,0
2002-08-29,1181,1181,7,,,,0
2002-08-30,1182,1182,7,,,,0
2002-09-02,1182,1182,7,,,,0
2002-09-03,1182,1182,7,,,,0
2002-09-04,1182,1182,7,,,,0
2002-09-05,1182,1182,8,,,,0
2002-09-06,1183,1183,8,,,,0
2002-09-09,1183,1183,8,,,,0
2002-09-10,1183,1183,8,,,,0
2002-09-11,1184,1184,8,,,,0
2002-09-12,1184,1184,8,,,,0
2002-09-13,1183,1183,9,,,,0
2002-09-16,1183,1183,10,,,,0
2002-09-17,1183,1183,10,,,,0
2002-09-18,1184,1184,10,,,,0
2002-09-19,1185,1185,10,,,,0
2002-09-20,1184,1184,11,,,,0
2002-09-23,1184,1184,11,,,,0
2002-09-24,1184,1184,11,,,,0
2002-09-25,1184,1184,11,,,,0
2002-09-26,1186,1186,11,,,,0
2002-09-27,1187,1187,11,,,,0
2002-10-08,1187,1187,11,,,,0
2002-10-09,1188,1188,11,,,,0
2002-10-10,1189,1189,11,,,,0
2002-10-11,1190,1190,11,,,,0
2002-10-14,1190,1190,11,,,,0
2002-10-15,1190,1190,11,,,,0
2002-10-16,1190,1190,11,,,,0
2002-10-17,1190,1190,11,,,,0
2002-10-18,1190,1190,11,,,,0
2002-10-21,1190,1190,11,,,,0
2002-10-22,1190,1190,11,,,,0
2002-10-23,1190,1190,11,,,,0
2002-10-24,1191,1191,11,,,,0
2002-10-25,1191,1191,11,,,,0
2002-10-28,1191,1191,11,,,,0
2002-10-29,1192,1192,11,,,,0
2002-10-30,1192,1192,11,,,,0
2002-10-31,1193,1193,11,,,,0
2002-11-01,1194,1194,11,,,,0
2002-11-04,1194,1194,11,,,,0
2002-11-05,1194,1194,11,,,,0
2002-11-06,1194,1194,11,,,,0
2002-11-07,1195,1195,11,,,,0
2002-11-08,1196,1196,11,,,,0
2002-11-11,1196,1196,11,,,,0
2002-11-12,1196,1196,11,,,,0
2002-11-13,1196,1196,11,,,,0
2002-11-14,1196,1196,11,,,,0
2002-11-15,1196,1196,11,,,,0
2002-11-18,1196,1196,11,,,,0
2002-11-19,1196,1196,11,,,,0
2002-11-20,1197,1197,11,,,,0
2002-11-21,1197,1197,11,,,,0
2002-11-22,1197,1197,11,,,,0
2002-11-25,1197,1197,11,,,,0
2002-11-26,1197,1197,11,,,,0
2002-11-27,1198,1198,11,,,,0
2002-11-28,1198,1198,11,,,,0
2002-11-29,1198,1198,11,,,,0
2002-12-02,1199,1199,11,,,,0
2002-12-03,1199,1199,11,,,,0
2002-12-04,1199,1199,11,,,,0
2002-12-05,1199,1199,11,,,,0
2002-12-06,1199,1199,11,,,,0
2002-12-09,1199,1199,11,,,,0
2002-12-10,1200,1200,11,,,,0
2002-12-11,1200,1200,11,,,,0
2002-12-12,1200,1200,11,,,,0
2002-12-13,1200,1200,11,,,,0
2002-12-16,1200,1200,11,,,,0
2002-12-17,1200,1200,11,,,,0
2002-12-18,1200,1200,11,,,,0
2002-12-19,1201,1201,11,,,,0
2002-12-20,1201,1201,11,,,,0
2002-12-23,1201,1201,11,,,,0
2002-12-24,1201,1201,11,,,,0
2002-12-25,1201,1201,11,,,,0
2002-12-26,1202,1202,11,,,,0
2002-12-27,1202,1202,11,,,,0
2002-12-30,1202,1202,11,,,,0
2002-12-31,1202,1202,11,,,,0
2003-01-02,1202,1202,11,,,,0
2003-01-03,1202,1202,11,,,,0
2003-01-06,1203,1203,11,,,,0
2003-01-07,1204,1204,11,,,,0
2003-01-08,1204,1204,11,,,,0
2003-01-09,1204,1204,11,,,,0
2003-01-10,1204,1204,11,,,,0
2003-01-13,1204,1204,11,,,,0
2003-01-14,1205,1205,11,,,,0
2003-01-15,1205,1205,11,,,,0
2003-01-16,1205,1205,11,,,,0
2003-01-17,1205,1205,11,,,,0
2003-01-20,1205,1205,11,,,,0
2003-01-21,1205,1205,11,,,,0
2003-01-22,1205,1205,11,,,,0
2003-01-23,1206,1206,11,,,,0
2003-01-24,1206,1206,11,,,,0
2003-01-27,1206,1206,11,,,,0
2003-01-28,1207,1207,11,,,,0
2003-01-29,1207,1207,11,,,,0
2003-02-10,1207,1207,11,,,,0
2003-02-11,1207,1207,11,,,,0
2003-02-12,1208,1208,11,,,,0
2003-02-13,1208,1208,11,,,,0
2003-02-14,1208,1208,11,,,,0
2003-02-17,1208,1208,11,,,,0
2003-02-18,1208,1208,11,,,,0
2003-02-19,1208,1208,11,,,,0
2003-02-20,1209,1209,11,,,,0
2003-02-21,1209,1209,11,,,,0
2003-02-24,1209,1209,11,,,,0
2003-02-25,1209,1209,11,,,,0
2003-02-26,1210,1210,11,,,,0
2003-02-27,1210,1210,11,,,,0
2003-02-28,1210,1210,11,,,,0
2003-03-03,1210,1210,11,,,,0
2003-03-04,1211,1211,11,,,,0
2003-03-05,1211,1211,11,,,,0
2003-03-06,1212,1212,11,,,,0
2003-03-07,1212,1212,11,,,,0
2003-03-10,1212,1212,11,,,,0
2003-03-11,1213,1213,11,,,,0
2003-03-12,1213,1213,11,,,,0
2003-03-13,1213,1213,11,,,,0
2003-03-14,1213,1213,11,,,,0
2003-03-17,1213,1213,11,,,,0
2003-03-18,1213,1213,11,,,,0
2003-03-19,1214,1214,11,,,,0
2003-03-20,1214,1214,11,,,,0
2003-03-21,1214,1214,11,,,,0
2003-03-24,1214,1214,11,,,,0
2003-03-25,1215,1215,11,,,,0
2003-03-26,1215,1215,11,,,,0
2003-03-27,1215,1215,11,,,,0
2003-03-28,1216,1216,11,,,,0
2003-03-31,1216,1216,11,,,,0
2003-04-01,1217,1217,11,,,,0
2003-04-02,1217,1217,11,,,,0
2003-04-03,1217,1217,11,,,,0
2003-04-04,1217,1217,11,,,,0
2003-04-07,1217,1217,11,,,,0
2003-04-08,1218,1218,11,,,,0
2003-04-09,1218,1218,11,,,,0
2003-04-10,1218,1218,11,,,,0
2003-04-11,1218,1218,11,,,,0
2003-04-14,1218,1218,11,,,,0
2003-04-15,1219,1219,11,,,,0
2003-04-16,1219,1219,11,,,,0
2003-04-17,1219,1219,11,,,,0
2003-04-18,1219,1219,11,,,,0
2003-04-21,1219,1219,11,,,,0
2003-04-22,1220,1220,11,,,,0
2003-04-23,1220,1220,11,,,,0
2003-04-24,1220,1220,11,,,,0
2003-04-25,1220,1220,11,,,,0
2003-04-28,1221,1221,11,,,,0
2003-04-29,1221,1221,11,,,,0
2003-04-30,1221,1221,11,,,,0
2003-05-12,1221,1221,11,,,,0
2003-05-13,1221,1221,11,,,,0
2003-05-14,1221,1221,11,,,,0
2003-05-15,1221,1221,11,,,,0
2003-05-16,1222,1222,11,,,,0
2003-05-19,1222,1222,11,,,,0
2003-05-20,1222,1222,11,,,,0
2003-05-21,1222,1222,11,,,,0
2003-05-22,1222,1222,11,,,,0
2003-05-23,1221,1221,12,,,,0
2003-05-26,1221,1221,12,,,,0
2003-05-27,1221,1221,12,,,,0
2003-05-28,1221,1221,12,,,,0
2003-05-29,1222,1222,12,,,,0
2003-05-30,1221,1221,13,,,,0
2003-06-02,1221,1221,13,,,,0
2003-06-03,1222,1222,13,,,,0
2003-06-04,1222,1222,13,,,,0
2003-06-05,1222,1222,13,,,,0
2003-06-06,1222,1222,13,,,,0
2003-06-09,1223,1223,13,,,,0
2003-06-10,1223,1223,13,,,,0
2003-06-11,1223,1223,13,,,,0
2003-06-12,1223,1223,13,,,,0
2003-06-13,1223,1223,13,,,,0
2003-06-16,1224,1224,13,,,,0
2003-06-17,1224,1224,13,,,,0
2003-06-18,1225,1225,13,,,,0
2003-06-19,1226,1226,13,,,,0
2003-06-20,1226,1226,13,,,,0
2003-06-23,1226,1226,13,,,,0
2003-06-24,1226,1226,13,,,,0
2003-06-25,1226,1226,13,,,,0
2003-06-26,1227,1227,13,,,,0
2003-06-27,1228,1228,13,,,,0
2003-06-30,1228,1228,13,,,,0
2003-07-01,1228,1228,13,,,,0
2003-07-02,1228,1228,13,,,,0
2003-07-03,1229,1229,13,,,,0
2003-07-04,1230,1230,13,,,,0
2003-07-07,1230,1230,13,,,,0
2003-07-08,1230,1230,13,,,,0
2003-07-09,1230,1230,13,,,,0
2003-07-10,1231,1231,13,,,,0
2003-07-11,1232,1232,13,,,,0
2003-07-14,1232,1232,13,,,,0
2003-07-15,1232,1232,13,,,,0
2003-07-16,1232,1232,13,,,,0
2003-07-17,1233,1233,13,,,,0
2003-07-18,1233,1233,13,,,,0
2003-07-21,1234,1234,13,,,,0
2003-07-22,1234,1234,13,,,,0
2003-07-23,1234,1234,13,,,,0
2003-07-24,1235,1235,13,,,,0
2003-07-25,1236,1236,13,,,,0
2003-07-28,1236,1236,13,,,,0
2003-07-29,1236,1236,13,,,,0
2003-07-30,1236,1236,13,,,,0
2003-07-31,1237,1237,13,,,,0
2003-08-01,1238,1238,13,,,,0
2003-08-04,1238,1238,13,,,,0
2003-08-05,1238,1238,13,,,,0
2003-08-06,1238,1238,13,,,,0
2003-08-07,1239,1239,13,,,,0
2003-08-08,1240,1240,13,,,,0
2003-08-11,1240,1240,13,,,,0
2003-08-12,1240,1240,13,,,,0
2003-08-13,1240,1240,13,,,,0
2003-08-14,1241,1241,13,,,,0
2003-08-15,1242,1242,13,,,,0
2003-08-18,1242,1242,13,,,,0
2003-08-19,1242,1242,13,,,,0
2003-08-20,1242,1242,13,,,,0
2003-08-21,1243,1243,13,,,,0
2003-08-22,1244,1244,13,,,,0
2003-08-25,1244,1244,13,,,,0
2003-08-26,1244,1244,13,,,,0
2003-08-27,1244,1244,13,,,,0
2003-08-28,1245,1245,13,,,,0
2003-08-29,1246,1246,13,,,,0
2003-09-01,1246,1246,13,,,,0
2003-09-02,1246,1246,13,,,,0
2003-09-03,1247,1247,13,,,,0
2003-09-04,1247,1247,13,,,,0
2003-09-05,1248,1248,13,,,,0
2003-09-08,1248,1248,13,,,,0
2003-09-09,1248,1248,13,,,,0
2003-09-10,1248,1248,13,,,,0
2003-09-11,1248,1248,13,,,,0
2003-09-12,1249,1249,13,,,,0
2003-09-15,1250,1250,13,,,,0
2003-09-16,1250,1250,13,,,,0
2003-09-17,1250,1250,13,,,,0
2003-09-18,1251,1251,13,,,,0
2003-09-19,1250,1250,14,,,,0
2003-09-22,1249,1249,15,,,,0
2003-09-23,1249,1249,15,,,,0
2003-09-24,1250,1250,15,,,,0
2003-09-25,1250,1250,15,,,,0
2003-09-26,1250,1250,15,,,,0
2003-09-29,1250,1250,15,,,,0
2003-09-30,1251,1251,15,,,,0
2003-10-08,1251,1251,15,,,,0
2003-10-09,1252,1252,15,,,,0
2003-10-10,1253,1253,15,,,,0
2003-10-13,1253,1253,15,,,,0
2003-10-14,1253,1253,15,,,,0
2003-10-15,1253,1253,15,,,,0
2003-10-16,1254,1254,15,,,,0
